datetime,amount,amountBase,price
2017-11-02 04:47:44,0.1,3e-05,0.0003
2017-11-02 04:15:20,0.1,3e-05,0.0003
2017-11-02 01:27:28,0.1,2.57e-05,0.000257
2017-11-02 01:24:50,0.1,2.59999e-05,0.000259999
2017-11-02 01:18:18,0.1,3e-05,0.0003
2017-11-02 01:13:32,0.1,2.61e-05,0.000261
2017-11-02 01:03:32,0.1,2.43888e-05,0.000243888
2017-11-02 00:39:45,0.1,2.61e-05,0.000261
2017-11-02 00:30:46,0.1,2.57e-05,0.000257
2017-11-02 00:28:39,0.1,2.59999e-05,0.000259999
2017-11-02 00:20:55,0.1,2.999e-05,0.0002999
2017-11-02 00:00:17,0.1,2.9e-05,0.00029
2017-11-01 23:58:40,0.1,3e-05,0.0003
2017-11-01 23:54:26,0.1,2.61e-05,0.000261
2017-11-01 23:50:24,0.1,2.63e-05,0.000263
2017-11-01 23:38:06,0.1,2.6e-05,0.00026
2017-11-01 23:33:46,0.1,2.57e-05,0.000257
2017-11-01 23:07:38,0.1,2.59999e-05,0.000259999
2017-11-01 22:51:27,0.1,3e-05,0.0003
2017-11-01 22:49:18,0.1,2.5e-05,0.00025
2017-11-01 22:35:02,0.1,3e-05,0.0003
2017-11-01 21:50:03,0.1,2.59999e-05,0.000259999
2017-11-01 21:23:58,0.1,2.7e-05,0.00027
2017-11-01 21:19:54,0.1,2.789e-05,0.0002789
2017-11-01 20:49:41,0.1,2.6e-05,0.00026
2017-11-01 20:48:24,0.1,2.65e-05,0.000265
2017-11-01 20:47:56,0.1,2.61e-05,0.000261
2017-11-01 20:45:50,0.1,2.61e-05,0.000261
2017-11-01 20:41:40,0.1,3e-05,0.0003
2017-11-01 20:24:05,0.1,2.61e-05,0.000261
2017-11-01 20:00:25,0.1,2.57e-05,0.000257
2017-11-01 19:10:28,0.1,2.65e-05,0.000265
2017-11-01 19:01:29,0.1,2.999e-05,0.0002999
2017-11-01 18:59:07,0.1,2.75e-05,0.000275
2017-11-01 18:47:32,0.1,2.9e-05,0.00029
2017-11-01 18:21:34,0.1,2.59999e-05,0.000259999
2017-11-01 18:19:28,0.1,3e-05,0.0003
2017-11-01 18:17:18,0.1,2.57e-05,0.000257
2017-11-01 18:06:18,0.1,3e-05,0.0003
2017-11-01 17:41:12,0.1,2.57e-05,0.000257
2017-11-01 17:38:12,0.1,2.999e-05,0.0002999
2017-11-01 17:36:08,0.1,2.6e-05,0.00026
2017-11-01 17:33:02,0.1,2.43888e-05,0.000243888
2017-11-01 17:19:33,0.1,2.8e-05,0.00028
2017-11-01 17:06:50,0.1,2.57e-05,0.000257
2017-11-01 17:02:32,0.1,2.57e-05,0.000257
2017-11-01 17:00:46,0.1,2.75e-05,0.000275
2017-11-01 16:53:42,0.1,3e-05,0.0003
2017-11-01 16:04:56,0.1,3e-05,0.0003
2017-11-01 15:57:44,0.1,2.6e-05,0.00026
2017-11-01 15:53:45,0.1,2.7777e-05,0.00027777
2017-11-01 15:14:13,0.1,2.65e-05,0.000265
2017-11-01 15:11:39,0.1,2.8e-05,0.00028
2017-11-01 15:01:10,0.1,2.7777e-05,0.00027777
2017-11-01 14:59:04,0.1,2.8e-05,0.00028
2017-11-01 14:57:15,0.1,3e-05,0.0003
2017-11-01 14:54:46,0.1,2.46e-05,0.000246
2017-11-01 14:49:14,0.1,2.75e-05,0.000275
2017-11-01 14:45:15,0.1,3e-05,0.0003
2017-11-01 14:42:15,0.1,2.45e-05,0.000245
2017-11-01 14:36:56,1.0,0.000261,0.000261
2017-11-01 14:29:15,1.0,0.00027777,0.00027777
2017-11-01 14:05:55,1.0,0.00025499,0.00025499
2017-11-01 13:50:53,1.0,0.000263,0.000263
